"performance","temp_categ","lnBWg","(Intercept)","tempTest"
"MMR","er","0.715630018030664",NA,"5"
"MMR","er","0.761191946259507",NA,"15"
"MMR","er","0.80675387448835",NA,"25"
"MMR","er","0.852315802717192",NA,"35"
"MMR","warm","0.752","-0.529",NA
"RMR","er","0.813","-3.497",NA
"RMR","warm","0.838","-3.181",NA
"AS","er","0.748","-1.005",NA
"AS","warm","0.749","-4.663",NA
"FAS","er","-0.043","2.06",NA
"FAS","warm","-0.061","1.104",NA
