"","Phoxinus phoxinus","Pseudorasbora parva","Oncorhynchus nerka","Oncorhynchus mykiss","Oncorhynchus clarkii lewisi","Oncorhynchus kisutch","Acanthochromis polyacanthus","Amphistichus argenteus","Poecilia reticulata","Gambusia holbrooki","Fundulus grandis","Chrysoblephus laticeps","Acanthurus triostegus","Perca fluviatilis","Centropristis striata","Neogobius melanostomus","Rhinogobius giurinus"
"Phoxinus phoxinus",1,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudorasbora parva",0.9375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oncorhynchus nerka",0,0,1,0.8125,0.8125,0.8125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"Oncorhynchus mykiss",0,0,0.8125,1,0.9375,0.875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"Oncorhynchus clarkii lewisi",0,0,0.8125,0.9375,1,0.875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"Oncorhynchus kisutch",0,0,0.8125,0.875,0.875,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"Acanthochromis polyacanthus",0,0,0.125,0.125,0.125,0.125,1,0.9375,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.375,0.375
"Amphistichus argenteus",0,0,0.125,0.125,0.125,0.125,0.9375,1,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.375,0.375
"Poecilia reticulata",0,0,0.125,0.125,0.125,0.125,0.75,0.75,1,0.9375,0.875,0.5,0.5,0.5,0.5,0.375,0.375
"Gambusia holbrooki",0,0,0.125,0.125,0.125,0.125,0.75,0.75,0.9375,1,0.875,0.5,0.5,0.5,0.5,0.375,0.375
"Fundulus grandis",0,0,0.125,0.125,0.125,0.125,0.75,0.75,0.875,0.875,1,0.5,0.5,0.5,0.5,0.375,0.375
"Chrysoblephus laticeps",0,0,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.5,1,0.9375,0.8125,0.8125,0.375,0.375
"Acanthurus triostegus",0,0,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.5,0.9375,1,0.8125,0.8125,0.375,0.375
"Perca fluviatilis",0,0,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.5,0.8125,0.8125,1,0.9375,0.375,0.375
"Centropristis striata",0,0,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.5,0.8125,0.8125,0.9375,1,0.375,0.375
"Neogobius melanostomus",0,0,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,1,0.9375
"Rhinogobius giurinus",0,0,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.9375,1
