"metabolism metric","model","BIC","scaling slope","intercept coef","temperature coef"
"Phylo_RMR_model5","Formula: lnRMR ~ lnBWg + tempTestK1000 + (1 | species) + (0 + lnBWg |  ","2208.50827896485","0.812888984993548","15.3337112874933",NA
"Phylo_RMR_model4","Formula: lnRMR ~ lnBWg + tempTestK1000 + (1 | species) + (0 + lnBWg |  ","2210.90912021985","0.827927057535957","15.9094262140683",NA
"Phylo_RMR_model4int","Formula: lnRMR ~ lnBWg * tempTestK1000 + (1 | species) + (0 + lnBWg |  ","2212.03854891811","1.62288507899858","13.5810194930844",NA
"Phylo_MMR_model4int","Formula: lnAMR ~ lnBWg * tempTestK1000 + (1 | species) + (0 + lnBWg |  ","232.278408618298","1.91715159592421","4.88640460572511",NA
"Phylo_MMR_model4","Formula: lnAMR ~ lnBWg + tempTestK1000 + (1 | species) + (0 + lnBWg |  ","236.233240876256","0.79124995768445","8.76314924875834",NA
"Phylo_AS_model4","Formula: ","1376.89005775378","0.749729478208071","7.70362808833741",NA
"Phylo_AS_model4int","Formula: ","1383.62966563911","0.174807655325309","9.94100644260984",NA
"Phylo_FAS_model4","Formula: ","1577.90386328958","-0.0296647081600133","-5.71501041695003",NA
"Phylo_FAS_model4int","Formula: ","1581.44106883544","-0.989100620676652","-2.22660098799007",NA
"Phylo_FAS_model5","Formula: ","1581.54796888641","0.0239153982023646","-6.91035133171352",NA
"Phylo_RMR_W_model1","Formula: ","-19.8759816602574","0.837666895443683","20.514536324007",NA
"Phylo_RMR_W_model2","Formula: ","-19.8614843991431","0.839340536246707","20.7318534652459",NA
"Phylo_RMR_W_model1int","Formula: ","-15.2404361261282","0.242234192035632","21.7887177967141",NA
"Phylo_RMR_W_model1.POLY","Formula: lnRMR ~ lnBWg + poly(tempTestK1000, 2) + (1 | species) + (1 |  ","-13.2088840721639","0.837431019407615","-1.17549124355903",NA
"Phylo_RMR_W_model4","Formula: lnRMR ~ lnBWg + tempTestK1000 + (1 | species) + (0 + lnBWg |  ","-15.2641246824156","0.784808086861664","19.8537393065243",NA
"Phylo_RMR_W_model2.POLY","Formula: lnRMR ~ lnBWg + poly(tempTestK1000, 2) + (1 | species) + (0 +  ","-13.3993962809976","0.838919228822219","-1.14945511328861",NA
"Phylo_RMR_W_model5","Formula: lnRMR ~ lnBWg + tempTestK1000 + (1 | species) + (0 + lnBWg |  ","-13.0472695886103","0.837666893272126","20.5145363930481",NA
"Phylo_MMR_W_model4","Formula: lnAMR ~ lnBWg + tempTestK1000 + (1 | species) + (0 + lnBWg |  ","-62.990423973558","0.752223522614688","7.0194299049569",NA
"Phylo_MMR_W_model5","Formula: lnAMR ~ lnBWg + tempTestK1000 + (1 | species) + (0 + lnBWg |  ","-62.0890060167566","0.821268497882791","6.35832466839962",NA
"Phylo_MMR_W_model5int","Formula: lnAMR ~ lnBWg * tempTestK1000 + (1 | species) + (0 + lnBWg |  ","-60.4695286761323","-0.135515519913398","8.55370668336854",NA
"Phylo_MMR_W_model4int","Formula: lnAMR ~ lnBWg * tempTestK1000 + (1 | species) + (0 + lnBWg |  ","-59.3702051787231","-0.0242082914804715","8.7537740720181",NA
"Phylo_MMR_W_model1int","Formula: ","-58.5447338032318","-0.303520070768194","9.18497275044035",NA
"Phylo_MMR_W_model1","Formula: ","-57.9750505403912","0.798822870552391","6.69813009460244",NA
"Phylo_MMR_W_model2int","Formula: ","-54.3242895839074","-0.289544727121717","9.82316131085294",NA
"Phylo_MMR_W_model4.POLY","Formula: lnAMR ~ lnBWg + poly(tempTestK1000, 2) + (1 | species) + (0 +  ","-56.9314582631863","0.752534245691691","0.117057802581126",NA
"Phylo_MMR_W_model5.POLY","Formula: lnAMR ~ lnBWg + poly(tempTestK1000, 2) + (1 | species) + (0 +  ","-56.0468504206275","0.820549641467073","-0.13162736413962",NA
"Phylo_AS_W_model2.POLY","Formula: lnAS ~ lnBWg + poly(tempTestK1000, 2) + (1 | species) + (0 +  ","745.999187177026","0.789806853357103","-0.657338225046148",NA
"Phylo_AS_W_model2int","Formula: ","742.591124547601","-1.07487711894799","-0.370548856797437",NA
"Phylo_FAS_W_model2.POLY","Formula: lnFAS ~ lnBWg + poly(tempTestK1000, 2) + (1 | species) + (0 +  ","276.43994261359","-0.0408114335201032","0.991363619352998",NA
"Phylo_FAS_W_model1","Formula: ","265.521495655833","-0.0294191983743734","-12.6359676617429",NA
"Phylo_FAS_W_model1intPOLY","Formula: lnFAS ~ lnBWg * poly(tempTestK1000, 2) + (1 | species) + (1 |  ","267.609662654772","-0.0306384786993894","0.789498341908158",NA
"Phylo_FAS_W_model2intPOLY","Formula: lnFAS ~ lnBWg * poly(tempTestK1000, 2) + (1 | species) + (0 +  ","274.029216588372","-0.0304058603331683","0.81244753623024",NA
